93856,197468,1
93858,197470,1
93859,197471,1
93860,197472,1
93862,197474,1
93863,197475,1
93864,197476,1
93865,197477,1
93866,197478,1
93867,197479,1
93868,197480,1
93869,197481,1
93870,197482,1
93871,197483,1
93872,197484,1
93873,197485,1
93874,197486,1
93875,197487,1
93876,197488,1
93879,197491,1
93893,197505,1
93895,197507,1
93897,197509,1
93898,197510,1
93899,197511,1
93902,197514,1
93903,197515,1
93904,197516,1
93906,197518,1
93907,197519,1
93908,197520,1
93909,197521,1
93910,197522,1
93911,197523,1
93912,197524,1
93913,197525,1
93915,197527,1
93917,197529,1
93919,197531,1
93921,197533,1
93922,197534,1
93923,197535,1
93924,197536,1
93925,197537,1
93926,197538,1
93927,197539,1
93928,197540,1
93930,197542,1
93931,197543,1
93932,197544,1
93933,197545,1
93934,197546,1
93935,197547,1
93936,197548,1
93938,197550,1
93940,197552,1
93941,197553,1
93942,197554,1
93943,197555,1
93949,197561,1
93953,197565,1
93954,197566,1
93955,197567,1
93956,197568,1
93957,197569,1
93958,197570,1
93959,197571,1
93960,197572,1
93961,197573,1
93962,197574,1
93963,197575,1
93964,197576,1
93967,197579,1
93969,197581,1
93971,197583,1
93972,197584,1
93973,197585,1
93974,197586,1
93975,197587,1
93980,197592,1
93982,197594,1
93983,197595,1
93984,197596,1
93986,197598,1
93987,197599,1
93988,197600,1
93989,197601,1
93993,197605,1
93994,197606,1
93995,197607,1
93996,197608,1
93998,197610,1
93999,197611,1
94000,197612,1
94001,197613,1
94003,197615,1
94004,197616,1
94005,197617,1
94006,197618,1
94007,197619,1
94008,197620,1
94009,197621,1
94010,197622,1
94011,197623,1
94012,197624,1
94014,197626,1
94015,197627,1
94016,197628,1
94018,197630,1
94019,197631,1
94020,197632,1
94021,197633,1
94022,197634,1
94073,197685,1
94074,197686,1
94075,197687,1
94076,197688,1
94077,197689,1
94078,197690,1
94080,197692,1
94081,197693,1
94082,197694,1
94083,197695,1
94084,197696,1
94085,197697,1
94086,197698,1
94087,197699,1
94088,197700,1
94089,197701,1
94090,197702,1
94091,197703,1
94092,197704,1
94093,197705,1
94096,197708,1
94098,197710,1
94100,197712,1
94101,197713,1
94102,197714,1
94105,197717,1
94107,197719,1
94108,197720,1
94109,197721,1
94110,197722,1
94111,197723,1
94112,197724,1
94113,197725,1
94114,197726,1
94115,197727,1
94116,197728,1
94117,197729,1
94118,197730,1
94120,197732,1
94121,197733,1
94122,197734,1
94123,197735,1
94124,197736,1
94125,197737,1
94126,197738,1
94127,197739,1
94128,197740,1
94129,197741,1
94130,197742,1
94131,197743,1
94132,197744,1
94134,197746,1
94135,197747,1
94137,197749,1
94138,197750,1
94139,197751,1
94140,197752,1
94141,197753,1
94142,197754,1
94144,197756,1
94145,197757,1
94146,197758,1
94147,197759,1
94149,197761,1
94151,197763,1
94152,197764,1
94153,197765,1
94155,197767,1
94156,197768,1
94157,197769,1
94158,197770,1
94159,197771,1
94170,197782,1
94172,197784,1
94181,197791,1
94189,197807,1
94199,197809,1
94203,197810,1
94205,197812,1
94206,197813,1
94207,197814,1
94208,197815,1
94209,197816,1
94210,197817,1
94408,198015,1
94409,198016,1
94410,198017,1
94411,198018,1
94412,198019,1
94413,198020,1
94416,198023,1
94430,198037,1
94432,198039,1
94433,198040,1
94434,198041,1
94435,198042,1
94436,198043,1
94437,198044,1
94438,198045,1
94441,198048,1
94455,198062,1
94457,198064,1
94458,198065,1
94460,198067,1
94462,198069,1
94463,198070,1
94464,198071,1
94465,198072,1
94466,198073,1
94468,198075,1
94470,198077,1
94471,198078,1
94472,198079,1
94473,198080,1
94474,198081,1
94475,198082,1
94476,198083,1
94477,198084,1
94479,198086,1
94480,198087,1
94481,198088,1
94482,198089,1
94483,198090,1
94484,198091,1
94682,198289,1
94684,198291,1
94685,198292,1
94686,198293,1
94687,198294,1
94690,198297,1
94691,198298,1
94692,198299,1
94693,198300,1
94695,198302,1
94696,198303,1
94697,198304,1
94698,198305,1
94699,198306,1
94700,198307,1
94702,198309,1
94704,198311,1
94705,198312,1
94706,198313,1
94707,198314,1
94708,198315,1
94709,198316,1
94710,198317,1
94711,198318,1
94712,198319,1
94713,198320,1
94715,198322,1
94717,198324,1
94719,198326,1
94720,198327,1
94722,198329,1
94724,198331,1
94726,198333,1
94729,198336,1
94730,198337,1
94733,198340,1
94735,198342,1
94737,198344,1
94738,198345,1
94739,198346,1
94740,198347,1
94741,198348,1
94742,198349,1
94743,198350,1
94744,198351,1
94747,198354,1
94748,198355,1
94749,198356,1
94750,198357,1
94751,198358,1
94752,198359,1
94754,198361,1
94755,198362,1
94756,198363,1
94758,198365,1
94760,198367,1
94761,198368,1
94762,198369,1
94763,198370,1
94764,198371,1
94765,198372,1
94766,198373,1
94767,198374,1
94769,198376,1
94771,198378,1
94772,198379,1
94773,198380,1
94775,198382,1
94776,198383,1
94777,198384,1
94778,198385,1
94779,198386,1
94780,198387,1
94781,198388,1
94782,198389,1
94783,198390,1
94784,198391,1
94788,198395,1
94790,198397,1
94791,198398,1
94793,198400,1
94795,198402,1
94796,198403,1
94798,198405,1
94799,198406,1
94801,198408,1
94803,198410,1
94804,198411,1
94806,198413,1
94808,198415,1
94810,198417,1
94812,198419,1
94814,198421,1
94816,198423,1
94818,198425,1
94820,198427,1
94822,198429,1
94824,198431,1
94825,198432,1
94826,198433,1
94827,198434,1
94828,198435,1
94829,198436,1
94830,198437,1
94831,198438,1
94832,198439,1
94833,198440,1
94834,198441,1
94835,198442,1
94836,198443,1
94837,198444,1
94838,198445,1
94839,198446,1
94840,198447,1
94841,198448,1
94842,198449,1
94844,198451,1
94845,198452,1
94846,198453,1
94847,198454,1
94848,198455,1
94849,198456,1
94850,198457,1
94853,198460,1
94854,198461,1
94855,198462,1
94857,198464,1
94859,198466,1
94860,198467,1
94861,198468,1
94862,198469,1
94863,198470,1
94864,198471,1
94865,198472,1
94866,198473,1
94867,198474,1
94868,198475,1
94869,198476,1
94870,198477,1
94871,198478,1
94872,198479,1
94873,198480,1
94874,198481,1
94875,198482,1
94876,198483,1
94877,198484,1
94880,198487,1
94881,198488,1
94883,198490,1
94885,198492,1
94886,198493,1
94887,198494,1
94889,198496,1
94890,198497,1
94891,198498,1
94892,198499,1
94893,198500,1
94894,198501,1
94895,198502,1
94896,198503,1
94899,198506,1
94900,198507,1
94901,198508,1
94902,198509,1
94903,198510,1
94906,198513,1
94907,198514,1
94908,198515,1
94909,198516,1
94910,198517,1
94911,198518,1
94912,198519,1
94913,198520,1
94914,198521,1
94915,198522,1
94916,198523,1
94917,198524,1
94918,198525,1
94919,198526,1
94920,198527,1
94921,198528,1
94922,198529,1
94926,198533,1
94927,198534,1
94929,198536,1
94931,198538,1
94932,198539,1
94934,198541,1
94935,198542,1
94937,198544,1
94939,198546,1
94940,198547,1
94942,198549,1
94943,198550,1
94944,198551,1
94945,198552,1
94946,198553,1
94947,198554,1
94948,198555,1
94949,198556,1
94950,198557,1
94951,198558,1
94953,198560,1
94954,198561,1
94955,198562,1
94956,198563,1
94957,198564,1
94958,198565,1
94960,198567,1
94961,198568,1
94962,198569,1
94963,198570,1
94964,198571,1
94965,198572,1
94966,198573,1
94967,198574,1
94969,198576,1
94970,198577,1
94971,198578,1
94972,198579,1
94974,198581,1
94975,198582,1
94976,198583,1
94977,198584,1
94979,198586,1
94980,198587,1
94981,198588,1
94982,198589,1
94983,198590,1
94984,198591,1
94988,198595,1
94989,198596,1
94990,198597,1
94994,198601,1
94996,198603,1
94998,198605,1
94999,198606,1
95000,198607,1
95001,198608,1
95002,198609,1
95003,198610,1
95004,198611,1
95005,198612,1
95009,198616,1
95010,198617,1
95011,198618,1
95012,198619,1
95013,198620,1
95014,198621,1
95015,198622,1
95020,198627,1
95022,198629,1
95024,198631,1
95025,198632,1
95026,198633,1
95027,198634,1
95029,198636,1
95030,198637,1
95032,198639,1
95033,198640,1
95034,198641,1
95035,198642,1
95036,198643,1
95037,198644,1
95038,198645,1
95039,198646,1
95040,198647,1
95041,198648,1
95042,198649,1
95043,198650,1
95044,198651,1
95046,198653,1
95047,198654,1
95048,198655,1
95049,198656,1
95050,198657,1
95051,198658,1
95052,198659,1
95053,198660,1
95054,198661,1
95055,198662,1
95060,198667,1
95061,198668,1
95062,198669,1
95063,198670,1
95064,198671,1
95065,198672,1
95066,198673,1
95067,198674,1
95068,198675,1
95069,198676,1
95073,198680,1
95074,198681,1
95076,198683,1
95077,198684,1
95079,198686,1
95080,198687,1
95081,198688,1
95083,198690,1
95084,198691,1
95086,198693,1
95087,198694,1
95088,198695,1
95089,198696,1
95090,198697,1
95092,198699,1
95093,198700,1
95094,198701,1
95095,198702,1
95099,198706,1
95100,198707,1
95101,198708,1
95102,198709,1
95104,198711,1
95105,198712,1
95106,198713,1
95107,198714,1
95108,198715,1
95110,198717,1
95111,198718,1
95112,198719,1
95113,198720,1
95114,198721,1
95115,198722,1
95116,198723,1
95117,198724,1
95121,198728,1
95122,198729,1
95123,198730,1
95126,198733,1
95129,198736,1
95130,198737,1
95131,198738,1
95132,198739,1
95133,198740,1
95134,198741,1
95138,198745,1
95139,198746,1
95140,198747,1
95143,198750,1
95146,198753,1
95147,198754,1
95148,198755,1
95149,198756,1
95150,198757,1
95151,198758,1
95152,198759,1
95153,198760,1
95154,198761,1
95155,198762,1
95156,198763,1
95157,198764,1
95161,198768,1
95162,198769,1
95163,198770,1
95164,198771,1
95165,198772,1
95166,198773,1
95168,198775,1
95169,198776,1
95170,198777,1
95171,198778,1
95172,198779,1
95173,198780,1
95175,198782,1
95176,198783,1
95177,198784,1
95178,198785,1
95179,198786,1
95180,198787,1
95181,198788,1
95182,198789,1
95183,198790,1
95184,198791,1
95185,198792,1
95186,198793,1
95187,198794,1
95188,198795,1
95189,198796,1
95190,198797,1
95191,198798,1
95192,198799,1
95193,198800,1
95194,198801,1
95195,198802,1
95196,198803,1
95197,198804,1
95198,198805,1
95199,198806,1
95201,198808,1
95203,198810,1
95204,198811,1
95205,198812,1
95206,198813,1
95208,198815,1
95210,198817,1
95211,198818,1
95212,198819,1
95213,198820,1
95215,198822,1
95216,198823,1
95217,198824,1
95218,198825,1
95220,198827,1
95221,198828,1
95223,198830,1
95225,198832,1
95226,198833,1
95227,198834,1
95228,198835,1
95229,198836,1
95230,198837,1
95231,198838,1
95232,198839,1
95234,198841,1
95235,198842,1
95236,198843,1
95237,198844,1
95239,198846,1
95241,198848,1
95243,198850,1
95244,198851,1
95245,198852,1
95246,198853,1
95247,198854,1
95248,198855,1
95249,198856,1
95250,198857,1
95251,198858,1
95252,198859,1
95253,198860,1
95255,198862,1
95257,198864,1
95258,198865,1
95259,198866,1
95260,198867,1
95261,198868,1
95263,198870,1
95265,198872,1
95266,198873,1
95267,198874,1
95268,198875,1
95269,198876,1
95270,198877,1
95322,198929,1
95323,198930,1
95324,198931,1
95325,198932,1
95326,198933,1
95327,198934,1
95330,198937,1
95336,198943,1
95338,198945,1
95339,198946,1
95340,198947,1
95341,198948,1
95342,198949,1
95343,198950,1
95344,198951,1
95347,198954,1
95353,198960,1
95355,198962,1
95356,198963,1
95357,198964,1
95358,198965,1
95359,198966,1
95360,198967,1
95361,198968,1
95363,198970,1
95365,198972,1
95366,198973,1
95367,198974,1
95368,198975,1
95369,198976,1
95381,198988,1
95382,198989,1
95383,198990,1
95384,198991,1
95385,198992,1
95386,198993,1
95387,198994,1
95388,198995,1
95389,198996,1
95390,198997,1
95391,198998,1
95392,198999,1
95394,199001,1
95396,199003,1
95397,199004,1
95398,199005,1
95399,199006,1
95400,199007,1
95401,199008,1
95402,199009,1
95403,199010,1
95404,199011,1
95405,199012,1
95406,199013,1
95407,199014,1
95408,199015,1
95409,199016,1
95410,199017,1
95411,199018,1
95412,199019,1
95414,199021,1
95416,199023,1
95418,199025,1
95420,199027,1
95421,199028,1
95422,199029,1
95423,199030,1
95424,199031,1
95425,199032,1
95426,199033,1
95427,199034,1
95428,199035,1
95430,199037,1
95431,199038,1
95432,199039,1
95433,199040,1
95434,199041,1
95435,199042,1
95436,199043,1
95478,199085,1
95480,199087,1
95481,199088,1
95483,199090,1
95485,199092,1
95489,199096,1
95490,199097,1
95492,199099,1
95494,199101,1
95498,199105,1
95499,199106,1
95502,199109,1
95503,199110,1
95507,199114,1
95508,199115,1
95510,199117,1
95512,199119,1
95514,199121,1
95515,199122,1
95516,199123,1
95517,199124,1
95518,199125,1
95519,199126,1
95520,199127,1
95521,199128,1
95522,199129,1
95524,199131,1
95526,199133,1
95527,199134,1
95528,199135,1
95529,199136,1
95531,199138,1
95533,199140,1
95535,199142,1
95536,199143,1
95538,199145,1
95541,199148,1
95543,199150,1
95544,199151,1
95545,199152,1
95546,199153,1
95547,199154,1
95549,199156,1
95550,199157,1
95551,199158,1
95552,199159,1
95553,199160,1
95554,199161,1
95555,199162,1
95556,199163,1
95557,199164,1
95561,199168,1
95562,199169,1
95563,199170,1
95565,199172,1
95566,199173,1
95567,199174,1
95568,199175,1
95572,199179,1
95573,199180,1
95574,199181,1
95575,199182,1
95576,199183,1
95577,199184,1
95578,199185,1
95580,199187,1
95581,199188,1
95582,199189,1
95583,199190,1
95584,199191,1
95585,199192,1
95586,199193,1
95587,199194,1
95589,199196,1
95590,199197,1
95591,199198,1
95592,199199,1
95593,199200,1
95594,199201,1
95595,199202,1
95596,199203,1
95603,199210,1
95604,199211,1
95609,199216,1
95673,199280,1
95674,199281,1
95675,199282,1
95687,199294,1
95688,199295,1
95689,199296,1
95690,199297,1
95691,199298,1
95692,199299,1
95694,199301,1
95696,199303,1
95698,199305,1
95699,199306,1
95700,199307,1
95701,199308,1
95703,199310,1
95704,199311,1
95705,199312,1
95706,199313,1
95708,199315,1
95709,199316,1
95711,199318,1
95713,199320,1
95715,199322,1
95717,199324,1
95718,199325,1
95722,199329,1
95724,199331,1
95727,199334,1
95728,199335,1
95731,199338,1
95732,199339,1
95733,199340,1
95734,199341,1
95735,199342,1
95739,199346,1
95740,199347,1
95742,199349,1
95743,199350,1
95744,199351,1
95749,199356,1
95750,199357,1
95751,199358,1
95752,199359,1
95753,199360,1
95754,199361,1
95755,199362,1
95756,199363,1
95757,199364,1
95760,199367,1
95761,199368,1
95762,199369,1
95774,199381,1
95776,199383,1
95778,199385,1
95780,199387,1
95781,199388,1
95782,199389,1
95783,199390,1
95785,199392,1
95786,199393,1
95787,199394,1
95788,199395,1
95790,199397,1
95791,199398,1
95793,199400,1
95795,199402,1
95797,199404,1
95799,199406,1
95800,199407,1
95804,199411,1
95806,199413,1
95809,199416,1
95810,199417,1
95813,199420,1
95814,199421,1
95815,199422,1
95816,199423,1
95817,199424,1
95821,199428,1
95822,199429,1
95824,199431,1
95825,199432,1
95826,199433,1
95831,199438,1
95832,199439,1
95833,199440,1
95834,199441,1
95835,199442,1
95836,199443,1
95837,199444,1
95838,199445,1
95839,199446,1
95871,199478,1
95873,199480,1
95874,199481,1
95875,199482,1
95876,199483,1
95877,199484,1
95878,199485,1
95879,199486,1
95880,199487,1
95913,199520,1
95915,199522,1
95917,199524,1
95947,199554,1
95949,199556,1
95950,199557,1
95951,199558,1
95952,199559,1
95953,199560,1
95954,199561,1
95955,199562,1
95956,199563,1
96163,199770,1
96164,199771,1
96165,199772,1
96166,199773,1
96168,199775,1
96173,199780,1
96175,199782,1
96176,199783,1
96177,199784,1
96178,199785,1
96179,199786,1
96180,199787,1
96181,199788,1
96182,199789,1
96183,199790,1
96184,199791,1
96186,199793,1
96187,199794,1
96188,199795,1
96189,199796,1
96190,199797,1
96191,199798,1
96193,199800,1
96195,199802,1
96197,199804,1
96199,199806,1
96202,199809,1
96203,199810,1
96204,199811,1
96206,199813,1
96208,199815,1
96209,199816,1
96210,199817,1
96211,199818,1
96212,199819,1
96213,199820,1
96214,199821,1
96215,199822,1
96216,199823,1
96366,199973,1
96367,199974,1
96368,199975,1
96369,199976,1
96370,199977,1
96374,199981,1
96375,199982,1
96376,199983,1
96378,199985,1
96380,199987,1
96381,199988,1
96385,199992,1
96386,199993,1
96388,199995,1
96392,199999,1
96393,200000,1
96394,200001,1
96395,200002,1
96396,200003,1
96399,200006,1
96400,200007,1
96401,200008,1
96403,200010,1
96404,200011,1
96405,200012,1
96407,200014,1
96408,200015,1
96410,200017,1
96413,200020,1
96414,200021,1
96415,200022,1
96418,200025,1
96420,200027,1
96421,200028,1
96422,200029,1
96425,200032,1
96426,200033,1
96428,200035,1
96429,200036,1
96431,200038,1
96432,200039,1
96433,200040,1
96434,200041,1
96435,200042,1
96439,200046,1
96441,200048,1
96442,200049,1
96443,200050,1
96444,200051,1
96446,200053,1
96448,200055,1
96450,200057,1
96452,200059,1
96454,200061,1
96456,200063,1
96458,200065,1
96460,200067,1
96462,200069,1
96464,200071,1
96466,200073,1
96468,200075,1
96470,200077,1
96472,200079,1
96473,200080,1
96474,200081,1
96476,200083,1
96606,200213,1
96607,200214,1
96608,200215,1
96610,200217,1
96612,200219,1
96613,200220,1
96614,200221,1
96616,200223,1
96617,200224,1
96618,200225,1
96619,200226,1
96620,200227,1
96621,200228,1
96622,200229,1
96623,200230,1
96624,200231,1
96625,200232,1
96626,200233,1
96627,200234,1
96631,200238,1
96632,200239,1
96633,200240,1
96635,200242,1
96637,200244,1
96638,200245,1
96639,200246,1
96640,200247,1
96641,200248,1
96642,200249,1
96643,200250,1
96645,200252,1
96647,200254,1
96648,200255,1
96649,200256,1
96650,200257,1
96651,200258,1
96652,200259,1
96653,200260,1
96654,200261,1
96655,200262,1
96656,200263,1
96658,200265,1
96659,200266,1
96660,200267,1
96661,200268,1
96662,200269,1
96663,200270,1
96666,200273,1
96667,200274,1
96668,200275,1
96669,200276,1
96670,200277,1
96671,200278,1
96673,200280,1
96674,200281,1
96675,200282,1
96679,200286,1
96680,200287,1
96681,200288,1
96682,200289,1
96683,200290,1
96685,200292,1
96687,200294,1
96689,200296,1
96691,200298,1
96693,200300,1
96694,200301,1
96695,200302,1
96697,200304,1
96699,200306,1
96700,200307,1
96701,200308,1
96702,200309,1
96703,200310,1
96708,200315,1
96709,200316,1
96710,200317,1
96712,200319,1
96713,200320,1
96714,200321,1
96715,200322,1
96717,200324,1
96719,200326,1
96721,200328,1
96722,200329,1
96723,200330,1
96724,200331,1
96725,200332,1
96726,200333,1
96727,200334,1
96741,200348,1
96742,200349,1
96743,200350,1
96745,200352,1
96747,200354,1
96748,200355,1
96749,200356,1
96751,200358,1
96752,200359,1
96753,200360,1
96754,200361,1
96756,200363,1
96757,200364,1
96758,200365,1
96760,200367,1
96762,200369,1
96763,200370,1
96764,200371,1
96765,200372,1
96766,200373,1
96770,200377,1
96771,200378,1
96772,200379,1
96773,200380,1
96774,200381,1
96776,200383,1
96778,200385,1
96780,200387,1
96782,200389,1
96783,200390,1
96784,200391,1
96786,200393,1
96788,200395,1
96789,200396,1
96790,200397,1
96792,200399,1
96793,200400,1
96794,200401,1
96795,200402,1
96796,200403,1
96797,200404,1
96798,200405,1
96799,200406,1
96800,200407,1
96801,200408,1
96805,200412,1
96806,200413,1
96807,200414,1
96809,200416,1
96812,200419,1
96813,200420,1
96814,200421,1
96815,200422,1
96816,200423,1
96820,200427,1
96821,200428,1
96822,200429,1
96824,200431,1
96825,200432,1
96829,200436,1
96830,200437,1
96831,200438,1
96832,200439,1
96834,200441,1
96835,200442,1
96836,200443,1
96837,200444,1
96838,200445,1
96842,200449,1
96843,200450,1
96847,200454,1
96848,200455,1
96849,200456,1
96850,200457,1
96854,200461,1
96855,200462,1
96859,200466,1
96860,200467,1
96861,200468,1
96862,200469,1
96866,200473,1
96867,200474,1
96871,200478,1
96872,200479,1
96873,200480,1
96874,200481,1
96875,200482,1
96879,200486,1
96880,200487,1
96884,200491,1
96885,200492,1
96886,200493,1
96887,200494,1
96888,200495,1
96892,200499,1
96893,200500,1
96894,200501,1
