89418,191725,1
89420,191726,1
89422,191727,1
89424,191728,1
89426,191729,1
89428,191730,1
89430,191731,1
89432,191732,1
89434,191733,1
89436,191734,1
89438,191735,1
89440,191736,1
89442,191737,1
89444,191738,1
89446,191739,1
89448,191740,1
89450,191741,1
89452,191742,1
89454,191743,1
89456,191744,1
89457,191745,1
89458,191746,1
89459,191747,1
89460,191748,1
89461,191749,1
89462,191750,1
89464,191751,1
89466,191753,1
89468,191755,1
89469,191756,1
89473,191760,1
89474,191761,1
89478,191763,1
89482,191767,1
89483,191768,1
89484,191769,1
89490,191775,1
89491,191776,1
89492,191777,1
89493,191778,1
89494,191779,1
89495,191780,1
89496,191781,1
89497,191782,1
89498,191783,1
89500,191785,1
89501,191786,1
89502,191787,1
89503,191788,1
89504,191789,1
89505,191790,1
89506,191791,1
89507,191792,1
89508,191793,1
89510,191795,1
89511,191796,1
89514,191799,1
89515,191800,1
89521,191804,1
89523,191806,1
89525,191808,1
89526,191809,1
89527,191810,1
89528,191811,1
89529,191812,1
89530,191813,1
89531,191814,1
89532,191815,1
89534,191817,1
89535,191818,1
89537,191820,1
89538,191821,1
89539,191822,1
89540,191823,1
89541,191824,1
89542,191825,1
89543,191826,1
89544,191827,1
89546,191829,1
89548,191831,1
89550,191833,1
89552,191835,1
89554,191837,1
89561,191844,1
89562,191845,1
89563,191846,1
89564,191847,1
89565,191848,1
89566,191849,1
89567,191850,1
89568,191851,1
89569,191852,1
89570,191853,1
89571,191854,1
89572,191855,1
89573,191856,1
89574,191857,1
89575,191858,1
89576,191859,1
89577,191860,1
89578,191861,1
89580,191863,1
89585,191868,1
89586,191869,1
89591,191874,1
89593,191876,1
89594,191877,1
89595,191878,1
89596,191879,1
89598,191881,1
89600,191883,1
89602,191885,1
89603,191886,1
89604,191887,1
89605,191888,1
89606,191889,1
89607,191890,1
89609,191892,1
89610,191893,1
89611,191894,1
89612,191895,1
89613,191896,1
89617,191900,1
89618,191901,1
89619,191902,1
89620,191903,1
89621,191904,1
89622,191905,1
89623,191906,1
89624,191907,1
89626,191909,1
89632,191915,1
89633,191916,1
89634,191917,1
89635,191918,1
89636,191919,1
89637,191920,1
89639,191922,1
89640,191923,1
89642,191925,1
89643,191926,1
89644,191927,1
89645,191928,1
89646,191929,1
89647,191930,1
89648,191931,1
89649,191932,1
89650,191933,1
89651,191934,1
89652,191935,1
89653,191936,1
89654,191937,1
89655,191938,1
89656,191939,1
89657,191940,1
89658,191941,1
89662,191945,1
89664,191947,1
89665,191948,1
89666,191949,1
89667,191950,1
89668,191951,1
89673,191956,1
89674,191957,1
89675,191958,1
89676,191959,1
89677,191960,1
89678,191961,1
89682,191965,1
89683,191966,1
89684,191967,1
89691,191974,1
89693,191976,1
89695,191978,1
89697,191980,1
89700,191983,1
89701,191984,1
89702,191985,1
89707,191990,1
89714,191997,1
89723,192004,1
89724,192005,1
89725,192006,1
89727,192008,1
89732,192013,1
89733,192014,1
89734,192015,1
89735,192016,1
89736,192017,1
89737,192018,1
89738,192019,1
89739,192020,1
89741,192022,1
89743,192024,1
89744,192025,1
89745,192026,1
89746,192027,1
89749,192028,1
89750,192029,1
89751,192030,1
89752,192031,1
89753,192032,1
89754,192033,1
89755,192034,1
89756,192035,1
89757,192036,1
89758,192037,1
89759,192038,1
89761,192040,1
89762,192041,1
89767,192044,1
89768,192045,1
89769,192046,1
89771,192048,1
89772,192049,1
89773,192050,1
89774,192051,1
89805,192086,1
89807,192088,1
89809,192090,1
89810,192091,1
89821,192102,1
89822,192103,1
89824,192105,1
89825,192106,1
89826,192107,1
89829,192110,1
89830,192111,1
89831,192112,1
89832,192113,1
89833,192114,1
89834,192115,1
89835,192116,1
89836,192117,1
89837,192118,1
89838,192119,1
89839,192120,1
89841,192122,1
89842,192123,1
89843,192124,1
89844,192125,1
89845,192126,1
89846,192127,1
89847,192128,1
89848,192129,1
89849,192130,1
89850,192131,1
89851,192132,1
89852,192133,1
89853,192134,1
89854,192135,1
89855,192136,1
89856,192137,1
89857,192138,1
89858,192139,1
89859,192140,1
89860,192141,1
89861,192142,1
89884,192165,1
89885,192166,1
89886,192167,1
89887,192168,1
89889,192170,1
89894,192174,1
89901,192181,1
89905,192185,1
89906,192186,1
89908,192188,1
89913,192192,1
89915,192194,1
89917,192196,1
89920,192198,1
89921,192199,1
89922,192200,1
89923,192201,1
89924,192202,1
89925,192203,1
89926,192204,1
89927,192205,1
89928,192206,1
89929,192207,1
89930,192208,1
89931,192209,1
89932,192210,1
89934,192212,1
89935,192213,1
89936,192214,1
89937,192215,1
89939,192216,1
89940,192217,1
89941,192218,1
89942,192219,1
89943,192220,1
89944,192221,1
89946,192222,1
89948,192223,1
89949,192224,1
89950,192225,1
89951,192226,1
89953,192227,1
89954,192228,1
89955,192229,1
89956,192230,1
89957,192231,1
89958,192232,1
89959,192233,1
89960,192234,1
89961,192235,1
89963,192236,1
89964,192237,1
89965,192238,1
89966,192239,1
89967,192240,1
89968,192241,1
89969,192242,1
89972,192245,1
89973,192246,1
89974,192247,1
89975,192248,1
89977,192250,1
89978,192251,1
89980,192252,1
89982,192254,1
89984,192256,1
89986,192257,1
89988,192258,1
89990,192259,1
89994,192263,1
89995,192264,1
89996,192265,1
89997,192266,1
89999,192267,1
90000,192268,1
90001,192269,1
90002,192270,1
90003,192271,1
90004,192272,1
90005,192273,1
90006,192274,1
90007,192275,1
90009,192277,1
90015,192281,1
90017,192283,1
90019,192285,1
90020,192286,1
90021,192287,1
90022,192288,1
90023,192289,1
90028,192291,1
90030,192292,1
90032,192293,1
90034,192294,1
90040,192300,1
90042,192302,1
90043,192303,1
90044,192304,1
90045,192305,1
90046,192306,1
90047,192307,1
90048,192308,1
90049,192309,1
90050,192310,1
90052,192311,1
90053,192312,1
90054,192313,1
90056,192314,1
90057,192315,1
90058,192316,1
90059,192317,1
90061,192318,1
90062,192319,1
90063,192320,1
90064,192321,1
90068,192323,1
90076,192330,1
90077,192331,1
90078,192332,1
90079,192333,1
90080,192334,1
90081,192335,1
90082,192336,1
90083,192337,1
90084,192338,1
90085,192339,1
90086,192340,1
90087,192341,1
90088,192342,1
90089,192343,1
90090,192344,1
90091,192345,1
90092,192346,1
90093,192347,1
90094,192348,1
90095,192349,1
90096,192350,1
90097,192351,1
90098,192352,1
90100,192353,1
90101,192354,1
90105,192358,1
90108,192359,1
90109,192360,1
90110,192361,1
90111,192362,1
90113,192363,1
90115,192364,1
90116,192365,1
90117,192366,1
90118,192367,1
90119,192368,1
90120,192369,1
90121,192370,1
90122,192371,1
90123,192372,1
90125,192373,1
90126,192374,1
90127,192375,1
90128,192376,1
90129,192377,1
90130,192378,1
90131,192379,1
90132,192380,1
90134,192381,1
90135,192382,1
90136,192383,1
90137,192384,1
90138,192385,1
90139,192386,1
90140,192387,1
90142,192388,1
90143,192389,1
90152,192402,1
90153,192403,1
90154,192404,1
90155,192405,1
90158,192406,1
90160,192407,1
90161,192408,1
90162,192409,1
90163,192410,1
90164,192411,1
90165,192412,1
90166,192413,1
90167,192414,1
90168,192415,1
90169,192416,1
90170,192417,1
90171,192418,1
90172,192419,1
90173,192420,1
90174,192421,1
90175,192422,1
90176,192423,1
90177,192424,1
90178,192425,1
90179,192426,1
90180,192427,1
90182,192429,1
90183,192430,1
90185,192432,1
90186,192433,1
90187,192434,1
90188,192435,1
90189,192436,1
90190,192437,1
90191,192438,1
90192,192439,1
90193,192440,1
90194,192441,1
90195,192442,1
90196,192443,1
90197,192444,1
90198,192445,1
90199,192446,1
90200,192447,1
90201,192448,1
90202,192449,1
90204,192451,1
90206,192453,1
90207,192454,1
90209,192455,1
90210,192456,1
90211,192457,1
90213,192458,1
90215,192459,1
90216,192460,1
90217,192461,1
90219,192462,1
90221,192463,1
90222,192464,1
90223,192465,1
90224,192466,1
90225,192467,1
90226,192468,1
90227,192469,1
90228,192470,1
90229,192471,1
90230,192472,1
90231,192473,1
90232,192474,1
90233,192475,1
90234,192476,1
90235,192477,1
90236,192478,1
90237,192479,1
90238,192480,1
90239,192481,1
90240,192482,1
90242,192484,1
90243,192485,1
90244,192486,1
90245,192487,1
90246,192488,1
90247,192489,1
90248,192490,1
90249,192491,1
90250,192492,1
90251,192493,1
90252,192494,1
90253,192495,1
90254,192496,1
90255,192497,1
90256,192498,1
90257,192499,1
90258,192500,1
90259,192501,1
90260,192502,1
90261,192503,1
90262,192504,1
90264,192505,1
90265,192506,1
90266,192507,1
90268,192508,1
90269,192509,1
90272,192511,1
90274,192513,1
90275,192514,1
90278,192517,1
90279,192518,1
90280,192519,1
90281,192520,1
90282,192521,1
90283,192522,1
90284,192523,1
90285,192524,1
90287,192526,1
90290,192529,1
90292,192531,1
90293,192532,1
90294,192533,1
90295,192534,1
90296,192535,1
90297,192536,1
90298,192537,1
90299,192538,1
90300,192539,1
90301,192540,1
90302,192541,1
90303,192542,1
90304,192543,1
90305,192544,1
90306,192545,1
90307,192546,1
90308,192547,1
90309,192548,1
90310,192549,1
90311,192550,1
90312,192551,1
90313,192552,1
90314,192553,1
90316,192554,1
90317,192555,1
90318,192556,1
90319,192557,1
90320,192558,1
90321,192559,1
90322,192560,1
90323,192561,1
90324,192568,1
90325,192569,1
90326,192570,1
90327,192571,1
90328,192572,1
90330,192573,1
90331,192574,1
90332,192575,1
90333,192576,1
90334,192577,1
90336,192578,1
90337,192579,1
90338,192580,1
90339,192581,1
90340,192582,1
90342,192584,1
90343,192585,1
90347,192586,1
90348,192587,1
90349,192588,1
90351,192590,1
90352,192591,1
90353,192592,1
90357,192593,1
90358,192594,1
90359,192595,1
90361,192597,1
90362,192598,1
90363,192599,1
90364,192600,1
90367,192603,1
90371,192607,1
90375,192611,1
90378,192614,1
90380,192616,1
90385,192621,1
90387,192623,1
90388,192624,1
90389,192625,1
90390,192626,1
90393,192629,1
90397,192633,1
90399,192635,1
90402,192638,1
90406,192639,1
90407,192640,1
90408,192641,1
90409,192642,1
90410,192643,1
90411,192644,1
90413,192646,1
90415,192647,1
90416,192648,1
90418,192649,1
90420,192651,1
90422,192652,1
90423,192653,1
90425,192654,1
90426,192655,1
90428,192656,1
90430,192657,1
90432,192658,1
90434,192659,1
90436,192660,1
90437,192661,1
90439,192662,1
90441,192663,1
90443,192664,1
90444,192665,1
90446,192666,1
90447,192667,1
90448,192668,1
90449,192669,1
90450,192670,1
90451,192671,1
90453,192672,1
90455,192673,1
90456,192674,1
90457,192675,1
90458,192676,1
90459,192677,1
90460,192678,1
90462,192679,1
90464,192680,1
90466,192681,1
90468,192682,1
90469,192683,1
90470,192684,1
90471,192685,1
90473,192686,1
90475,192687,1
90477,192688,1
90479,192689,1
90481,192690,1
90483,192692,1
90485,192693,1
90487,192695,1
90489,192696,1
90491,192697,1
90493,192698,1
90495,192699,1
90497,192700,1
90499,192702,1
90501,192704,1
90503,192706,1
90505,192708,1
90507,192710,1
90509,192712,1
90511,192714,1
90513,192716,1
90515,192718,1
90517,192720,1
90519,192722,1
90521,192724,1
90523,192726,1
90525,192728,1
90527,192730,1
90529,192732,1
90531,192734,1
90532,192735,1
90533,192736,1
90534,192737,1
90535,192738,1
90536,192739,1
90537,192740,1
90538,192741,1
90539,192742,1
90540,192743,1
90541,192744,1
90542,192745,1
90543,192746,1
90544,192747,1
90545,192748,1
90546,192749,1
90547,192750,1
90548,192751,1
90549,192752,1
90551,192754,1
90552,192755,1
90553,192756,1
90554,192757,1
90555,192758,1
90556,192759,1
90557,192760,1
90558,192761,1
90559,192762,1
90560,192763,1
90561,192764,1
90562,192765,1
90564,192767,1
90566,192769,1
90568,192771,1
90569,192772,1
90570,192773,1
90571,192774,1
90572,192775,1
90573,192776,1
90574,192777,1
90575,192778,1
90576,192779,1
90577,192780,1
90578,192781,1
90579,192782,1
90580,192783,1
90581,192784,1
90582,192785,1
90583,192786,1
90584,192787,1
90587,192788,1
90588,192789,1
90589,192790,1
90590,192791,1
90591,192792,1
90592,192793,1
90593,192794,1
90594,192795,1
90595,192796,1
90596,192797,1
90598,192798,1
90600,192799,1
90601,192800,1
90603,192801,1
90605,192803,1
90607,192805,1
90608,192806,1
90609,192807,1
90611,192809,1
90613,192811,1
90615,192813,1
90617,192815,1
90619,192817,1
90621,192819,1
90622,192820,1
90623,192821,1
90624,192822,1
90626,192823,1
90628,192825,1
90630,192827,1
90631,192828,1
90632,192829,1
90633,192830,1
90636,192831,1
90638,192833,1
90640,192835,1
90642,192837,1
90643,192838,1
90644,192839,1
90645,192840,1
90646,192841,1
90651,192845,1
90653,192847,1
90654,192848,1
90655,192849,1
90656,192850,1
90659,192851,1
90661,192853,1
90667,192859,1
90674,192864,1
90675,192865,1
90676,192866,1
90677,192867,1
90678,192868,1
90679,192869,1
90680,192870,1
90681,192871,1
90682,192872,1
90683,192873,1
90684,192874,1
90685,192875,1
90704,192894,1
90705,192895,1
90706,192896,1
90707,192897,1
90708,192898,1
90709,192899,1
90710,192900,1
90711,192901,1
90713,192903,1
90714,192904,1
90716,192906,1
90717,192907,1
90718,192908,1
90719,192909,1
90721,192911,1
90722,192912,1
90723,192913,1
90724,192914,1
90725,192915,1
90726,192916,1
90727,192917,1
90728,192918,1
90729,192919,1
90730,192920,1
90731,192921,1
90732,192922,1
90734,192924,1
90735,192925,1
90737,192927,1
90738,192928,1
90740,192930,1
90744,192932,1
90745,192933,1
90746,192934,1
90747,192935,1
90748,192936,1
90749,192937,1
90750,192938,1
90751,192939,1
90752,192940,1
90753,192941,1
90754,192942,1
90756,192944,1
90757,192945,1
90758,192946,1
90759,192947,1
90761,192949,1
90762,192950,1
90763,192951,1
90764,192952,1
90765,192953,1
90766,192954,1
90767,192955,1
90768,192956,1
90769,192957,1
90770,192958,1
90772,192960,1
90774,192962,1
90775,192963,1
90777,192965,1
90778,192966,1
90779,192967,1
90780,192968,1
90782,192970,1
90783,192971,1
90784,192972,1
90785,192973,1
90786,192974,1
90787,192975,1
90788,192976,1
90789,192977,1
90790,192978,1
90791,192979,1
90792,192980,1
90793,192981,1
90794,192982,1
90795,192983,1
90796,192984,1
90800,192986,1
90801,192987,1
90802,192988,1
90803,192989,1
90804,192990,1
90805,192991,1
90806,192992,1
90807,192993,1
90808,192994,1
90809,192995,1
90810,192996,1
90811,192997,1
90812,192998,1
90813,192999,1
90814,193000,1
90815,193001,1
90816,193002,1
90817,193003,1
90825,193008,1
90839,193017,1
90841,193019,1
90843,193021,1
90844,193022,1
90845,193023,1
90846,193024,1
90847,193025,1
90850,193028,1
90851,193029,1
90852,193030,1
90853,193031,1
90854,193032,1
90855,193033,1
90856,193034,1
90857,193035,1
90858,193036,1
90859,193037,1
90860,193038,1
90861,193039,1
90862,193040,1
90863,193041,1
90864,193042,1
90865,193043,1
90867,193045,1
90868,193046,1
90869,193047,1
90870,193048,1
90871,193049,1
90872,193050,1
90873,193051,1
90874,193052,1
90875,193053,1
90878,193056,1
90879,193057,1
90880,193058,1
90881,193059,1
90883,193061,1
90885,193063,1
90886,193064,1
90887,193065,1
90889,193067,1
90890,193068,1
90891,193069,1
90892,193070,1
90893,193071,1
90896,193074,1
90897,193075,1
90898,193076,1
90899,193077,1
90901,193079,1
90902,193080,1
90903,193081,1
90904,193082,1
90905,193083,1
90909,193085,1
90910,193086,1
90911,193087,1
90912,193088,1
90914,193090,1
90915,193091,1
90916,193092,1
90917,193093,1
90919,193094,1
90920,193095,1
90921,193096,1
90922,193097,1
90923,193098,1
90925,193099,1
90927,193100,1
90929,193101,1
90930,193102,1
90931,193103,1
90932,193104,1
90933,193105,1
90934,193106,1
90935,193107,1
90936,193108,1
90947,193115,1
90968,193136,1
90975,193141,1
90976,193142,1
90978,193144,1
90980,193146,1
90986,193151,1
90987,193152,1
90988,193153,1
90989,193154,1
90990,193155,1
90991,193156,1
90992,193157,1
90993,193158,1
90994,193159,1
90995,193160,1
90996,193161,1
90997,193162,1
90999,193164,1
91000,193165,1
91001,193166,1
91002,193167,1
91003,193168,1
91005,193170,1
91007,193172,1
91009,193174,1
91010,193175,1
91011,193176,1
91012,193177,1
91013,193178,1
91015,193180,1
91016,193181,1
91017,193182,1
91018,193183,1
91019,193184,1
91020,193185,1
91022,193187,1
91023,193188,1
91024,193189,1
91025,193190,1
91026,193191,1
91028,193193,1
91030,193195,1
91031,193196,1
91032,193197,1
91033,193198,1
91034,193199,1
91038,193201,1
91039,193202,1
91040,193203,1
91042,193205,1
91043,193206,1
91044,193207,1
91045,193208,1
91046,193209,1
91047,193210,1
91049,193212,1
91051,193214,1
91053,193216,1
91054,193217,1
91055,193218,1
91056,193219,1
91057,193220,1
91058,193221,1
91059,193222,1
91060,193223,1
91062,193225,1
91063,193226,1
91064,193227,1
91065,193228,1
91069,193230,1
91070,193231,1
91071,193232,1
91072,193233,1
91074,193235,1
91075,193236,1
91076,193237,1
91078,193239,1
91080,193241,1
91082,193243,1
91083,193244,1
91084,193245,1
91085,193246,1
91086,193247,1
91087,193248,1
91088,193249,1
91089,193250,1
91090,193251,1
91091,193252,1
91092,193253,1
91094,193255,1
91095,193256,1
91096,193257,1
91097,193258,1
91098,193259,1
91100,193261,1
91101,193262,1
91102,193263,1
91103,193264,1
91106,193265,1
91107,193266,1
91108,193267,1
91109,193268,1
91110,193269,1
91111,193270,1
91112,193271,1
91113,193272,1
91115,193274,1
91117,193276,1
91119,193278,1
91121,193280,1
91122,193281,1
91123,193282,1
91124,193283,1
91125,193284,1
91126,193285,1
91127,193286,1
91128,193287,1
91129,193288,1
91130,193289,1
91131,193290,1
91132,193291,1
91133,193292,1
91134,193293,1
91135,193294,1
91137,193296,1
91140,193297,1
91141,193298,1
91142,193299,1
91143,193300,1
91144,193301,1
91145,193302,1
91146,193303,1
91147,193304,1
91148,193305,1
91149,193306,1
91150,193307,1
91151,193308,1
91152,193309,1
91154,193311,1
91157,193314,1
91159,193316,1
91160,193317,1
91161,193318,1
91162,193319,1
91163,193320,1
91164,193321,1
91165,193322,1
91166,193323,1
91167,193324,1
91168,193325,1
91169,193326,1
91170,193327,1
91171,193328,1
91172,193329,1
91173,193330,1
91174,193331,1
91175,193332,1
91181,193337,1
91182,193338,1
91183,193339,1
91184,193340,1
91185,193341,1
91186,193342,1
91188,193344,1
91190,193346,1
91191,193347,1
91192,193348,1
91197,193351,1
91199,193353,1
91200,193354,1
91201,193355,1
91202,193356,1
91204,193358,1
91205,193359,1
91208,193362,1
91210,193364,1
91212,193366,1
91213,193367,1
91214,193368,1
91215,193369,1
91216,193370,1
91217,193371,1
91221,193373,1
91222,193374,1
91223,193375,1
91224,193376,1
91226,193378,1
91227,193379,1
91228,193380,1
91229,193381,1
91230,193382,1
91231,193383,1
91233,193385,1
91235,193387,1
91237,193389,1
91238,193390,1
91239,193391,1
91240,193392,1
91241,193393,1
91242,193394,1
91243,193395,1
91244,193396,1
91245,193397,1
91246,193398,1
91247,193399,1
91251,193401,1
91253,193403,1
91255,193405,1
91262,193410,1
91263,193411,1
91264,193412,1
91266,193413,1
91267,193414,1
91268,193415,1
91269,193416,1
91270,193417,1
91271,193418,1
91272,193419,1
91274,193421,1
91275,193422,1
91276,193423,1
91277,193424,1
91278,193425,1
91281,193426,1
91282,193427,1
91283,193428,1
91284,193429,1
91286,193431,1
91287,193432,1
91288,193433,1
91289,193434,1
91290,193435,1
91291,193436,1
91292,193437,1
91293,193438,1
91294,193439,1
91295,193440,1
91296,193441,1
91297,193442,1
91298,193443,1
91299,193444,1
91300,193445,1
91301,193446,1
91302,193447,1
91303,193448,1
91306,193449,1
91307,193450,1
91308,193451,1
91309,193452,1
91310,193453,1
91311,193454,1
91312,193455,1
91313,193456,1
91314,193457,1
91315,193458,1
91316,193459,1
91317,193460,1
91318,193461,1
91319,193462,1
91320,193463,1
91321,193464,1
91322,193465,1
91323,193466,1
91324,193467,1
91325,193468,1
91326,193469,1
91327,193470,1
91328,193471,1
