55571,117114,1
55579,117119,1
55581,117121,1
55582,117122,1
55583,117123,1
55584,117124,1
55587,117127,1
55588,117128,1
55589,117129,1
55590,117130,1
55593,117133,1
55595,117135,1
55596,117136,1
55599,117139,1
55600,117140,1
55602,117143,1
55607,117148,1
55608,117149,1
55609,117150,1
55611,117152,1
55612,117154,1
55614,117156,1
55616,117157,1
55617,117159,1
55618,117160,1
55620,117163,1
55621,117164,1
55622,117166,1
55624,117168,1
55630,117173,1
55631,117174,1
55632,117175,1
55635,117178,1
55636,117179,1
55638,117180,1
55640,117182,1
55642,117184,1
55643,117185,1
55646,117187,1
55649,117188,1
55650,117189,1
55651,117190,1
55653,117192,1
55654,117193,1
55660,117199,1
55661,117200,1
55662,117201,1
55665,117203,1
55668,117206,1
55669,117207,1
55672,117209,1
55674,117211,1
55677,117216,1
55678,117217,1
55680,117214,1
55681,117228,1
55683,117222,1
55686,117227,1
55687,117225,1
55691,117232,1
55693,117234,1
55696,117237,1
55698,117239,1
55699,117240,1
55700,117242,1
55701,117243,1
55702,117244,1
55705,117246,1
55709,117250,1
55713,117254,1
55715,117256,1
55717,117258,1
55723,117289,1
55724,117290,1
55727,117293,1
55730,117296,1
55731,117297,1
55732,117298,1
55733,117299,1
55734,117300,1
55735,117301,1
55737,117303,1
55738,117304,1
55740,117306,1
55741,117307,1
55744,117310,1
55745,117312,1
55747,117314,1
55749,117316,1
55752,117319,1
55754,117321,1
55755,117322,1
55756,117323,1
55757,117324,1
55758,117325,1
55759,117326,1
55760,117327,1
55761,117328,1
55762,117329,1
55764,117334,1
55765,117332,1
55767,117335,1
55774,117342,1
55776,117344,1
55778,117346,1
55779,117347,1
55782,117350,1
55784,117352,1
55786,117354,1
55787,117353,1
55788,117355,1
55789,117356,1
55790,117357,1
55791,117358,1
55792,117359,1
55793,117360,1
55795,117362,1
55796,117363,1
55799,117365,1
55800,117366,1
55801,117367,1
55802,117368,1
55807,117374,1
55816,117405,1
55817,117395,1
55818,117396,1
55819,117384,1
55820,117392,1
55821,117388,1
55822,117389,1
55825,117407,1
55829,117411,1
55831,117413,1
55833,117415,1
55835,117417,1
55836,117418,1
55838,117420,1
55839,117421,1
55842,117422,1
55844,117423,1
55845,117424,1
55849,117428,1
55850,117429,1
55851,117430,1
55852,117431,1
55853,117432,1
55854,117433,1
55855,117434,1
55856,117435,1
55857,117436,1
55858,117437,1
55859,117440,1
55860,117439,1
55861,117441,1
55867,117446,1
55874,117451,1
55875,117452,1
55876,117453,1
55878,117455,1
55880,117457,1
55882,117459,1
55883,117460,1
55884,117461,1
55885,117462,1
55889,117465,1
55890,117466,1
55892,117468,1
55893,117469,1
55894,117470,1
55896,117472,1
55897,117473,1
55899,117475,1
55902,117477,1
55904,117479,1
55906,117481,1
55907,117482,1
55908,117483,1
55909,117484,1
55910,117485,1
55912,117487,1
55917,117493,1
55918,117494,1
55919,117495,1
55922,117498,1
55924,117500,1
55928,117505,1
55929,117506,1
55930,117507,1
55932,117508,1
55934,117510,1
55936,117511,1
55939,117514,1
55940,117515,1
55941,117516,1
55942,117517,1
55943,117518,1
55944,117519,1
55946,117520,1
55947,117521,1
55948,117522,1
55949,117523,1
55950,117524,1
55952,117526,1
55954,117528,1
55956,117530,1
55958,117532,1
55960,117534,1
55961,117535,1
55962,117536,1
55963,117537,1
55964,117538,1
55966,117540,1
55969,117542,1
55971,117543,1
55973,117545,1
55975,117547,1
55976,117548,1
55977,117549,1
55978,117550,1
55979,117551,1
55980,117552,1
55981,117553,1
55982,117554,1
55983,117555,1
55985,117558,1
55986,117559,1
55987,117560,1
55988,117561,1
55990,117563,1
55993,117567,1
55996,117571,1
55997,117573,1
55998,117574,1
55999,117575,1
56000,117576,1
56004,117580,1
56009,117584,1
56010,117585,1
56011,117586,1
56012,117587,1
56015,117589,1
56016,117590,1
56017,117591,1
56018,117592,1
56021,117594,1
56022,117595,1
56023,117596,1
56024,117597,1
56025,117598,1
56028,117600,1
56029,117601,1
56030,117602,1
56031,117603,1
56032,117604,1
56035,117606,1
56037,117608,1
56038,117609,1
56039,117610,1
56040,117611,1
56041,117612,1
56043,117614,1
56045,117616,1
56046,117617,1
56047,117618,1
56048,117619,1
56049,117620,1
56051,117622,1
56053,117624,1
56054,117625,1
56056,117627,1
56061,117631,1
56062,117632,1
56063,117633,1
56064,117634,1
56065,117635,1
56067,117636,1
56068,117637,1
56069,117638,1
56070,117639,1
56071,117640,1
56072,117641,1
56073,117642,1
56076,117645,1
56081,117649,1
56084,117651,1
56087,117654,1
56088,117655,1
56089,117656,1
56090,117657,1
56091,117658,1
56095,117660,1
56096,117661,1
56098,117663,1
56099,117664,1
56100,117665,1
56103,117667,1
56104,117668,1
56106,117670,1
56110,117674,1
56111,117675,1
56112,117676,1
56115,117680,1
56118,117683,1
56119,117684,1
56122,117687,1
56123,117688,1
56125,117690,1
56126,117691,1
56128,117693,1
56130,117695,1
56131,117696,1
56132,117697,1
56133,117698,1
56135,117699,1
56136,117700,1
56137,117701,1
56138,117702,1
56139,117703,1
56140,117704,1
56141,117705,1
56142,117706,1
56143,117707,1
56145,117708,1
56146,117709,1
56151,117714,1
56152,117715,1
56153,117716,1
56155,117718,1
56156,117719,1
56157,117720,1
56158,117721,1
56162,117712,1
56163,117726,1
56164,117727,1
56165,117728,1
56167,117730,1
56170,117732,1
56172,117734,1
56175,117736,1
56178,117738,1
56179,117739,1
56180,117740,1
56181,117741,1
56182,117742,1
56183,117743,1
56186,117746,1
56188,117747,1
56189,117748,1
56190,117749,1
56191,117750,1
56193,117752,1
56194,117753,1
56196,117755,1
56197,117756,1
56200,117759,1
56201,117761,1
56205,117763,1
56207,117765,1
56211,117769,1
56212,117770,1
56213,117771,1
56214,117772,1
56215,117773,1
56216,117774,1
56217,117775,1
56219,117777,1
56226,117784,1
56227,117785,1
56228,117786,1
56229,117787,1
56233,117791,1
56235,117793,1
56238,117795,1
56240,117797,1
56243,117799,1
56246,117801,1
56249,117803,1
56252,117805,1
56255,117807,1
56256,117808,1
56258,117810,1
56259,117811,1
56263,117815,1
56264,117816,1
56265,117818,1
56266,117819,1
56272,117825,1
56274,117827,1
56275,117828,1
56276,117829,1
56280,117831,1
56282,117833,1
56289,117841,1
56295,117849,1
56302,117855,1
56307,117861,1
56308,117862,1
56309,117863,1
56310,117864,1
56315,117869,1
56317,117871,1
56319,117873,1
56324,117878,1
56325,117877,1
56326,117879,1
56328,117881,1
56329,117882,1
56330,117883,1
56331,117884,1
56332,117885,1
56334,117887,1
56337,117890,1
56340,117893,1
56341,117894,1
56342,117895,1
56344,117897,1
56346,117902,1
56347,117900,1
56349,117903,1
56351,117905,1
56355,117909,1
56356,117910,1
56360,117914,1
56364,117919,1
56366,117921,1
56367,117922,1
56368,117923,1
56369,117924,1
56370,117925,1
56371,117926,1
56373,117928,1
56374,117927,1
56378,117930,1
56379,117931,1
56387,117938,1
56389,117940,1
56390,117941,1
56391,117942,1
56393,117944,1
56394,117945,1
56395,117946,1
56396,117947,1
56397,117948,1
56399,117950,1
56406,117957,1
56407,117958,1
56410,117961,1
56417,117968,1
56418,117969,1
56420,117972,1
56422,117974,1
56423,117975,1
56424,117976,1
56427,117978,1
56428,117979,1
56429,117980,1
56430,117981,1
56431,117982,1
56433,117984,1
56439,117989,1
56441,117991,1
56447,117997,1
56448,117998,1
56449,117999,1
56450,118001,1
56454,118005,1
56455,118007,1
56456,118008,1
56457,118009,1
56458,118010,1
56460,118012,1
56461,118011,1
56462,118013,1
56464,118014,1
56465,118015,1
56469,118019,1
56470,118020,1
56471,118021,1
56472,118030,1
56475,118025,1
56476,118026,1
56477,118027,1
56478,118028,1
56479,118029,1
56492,118041,1
56494,118043,1
56495,118044,1
56500,118048,1
56502,118050,1
56508,118055,1
56510,118057,1
56517,118063,1
56525,118071,1
56528,118073,1
56534,118079,1
56535,118080,1
56543,118088,1
56544,118085,1
56549,118094,1
56553,118098,1
56555,118100,1
56556,118101,1
56557,118102,1
56558,118103,1
56560,118105,1
56566,118109,1
56567,118110,1
56568,118111,1
56569,118112,1
56570,118113,1
56573,118115,1
56575,118117,1
56576,118118,1
56577,118119,1
56578,118120,1
56579,118121,1
56581,118123,1
56584,118126,1
56585,118127,1
56586,118128,1
56587,118129,1
56589,118131,1
56592,118134,1
56594,118136,1
56595,118137,1
56596,118138,1
56597,118139,1
56599,118141,1
56606,118147,1
56609,118150,1
56616,118156,1
56625,118163,1
56627,118165,1
56629,118167,1
56632,118169,1
56634,118171,1
56636,118173,1
56638,118175,1
56641,118177,1
56643,118179,1
56644,118180,1
56645,118181,1
56648,118183,1
56649,118184,1
56650,118185,1
56653,118187,1
56655,118189,1
56657,118191,1
56659,118193,1
56661,118195,1
56662,118196,1
56663,118197,1
56664,118198,1
56666,118200,1
56671,118205,1
56676,118210,1
56682,118219,1
56683,118216,1
56685,118217,1
56686,118218,1
56688,118221,1
56693,118226,1
56694,118227,1
56699,118232,1
56700,118233,1
56701,118234,1
56702,118235,1
56703,118236,1
56706,118239,1
56707,118240,1
56708,118241,1
56711,118244,1
56713,118246,1
56718,118250,1
56719,118251,1
56721,118253,1
56723,118255,1
56734,118265,1
56741,118271,1
56746,118275,1
56749,118278,1
56756,118284,1
56758,118286,1
56759,118287,1
56760,118288,1
56765,118293,1
56767,118295,1
56768,118296,1
56769,118297,1
56772,118300,1
56774,118302,1
56776,118304,1
56779,118306,1
56781,118308,1
56783,118310,1
56785,118312,1
56788,118314,1
56790,118316,1
56792,118318,1
56794,118320,1
56797,118322,1
56799,118324,1
56801,118326,1
56803,118328,1
56806,118330,1
56813,118336,1
56814,118337,1
56815,118340,1
56816,118338,1
56819,118342,1
56820,118343,1
56822,118345,1
56823,118346,1
56826,118349,1
56830,118353,1
56834,118357,1
56839,118361,1
56842,118365,1
56843,118366,1
56844,118367,1
56849,118372,1
56852,118375,1
56853,118376,1
56855,118378,1
56857,118380,1
56859,118382,1
56860,118383,1
56861,118384,1
56863,118386,1
56865,118387,1
56867,118389,1
56875,118397,1
56876,118398,1
56877,118399,1
56882,118404,1
56884,118410,1
56885,118407,1
56893,118415,1
56899,118418,1
56901,118420,1
56903,118422,1
56907,118426,1
56913,118432,1
56915,118434,1
56918,118436,1
56919,118438,1
56922,118440,1
56923,118442,1
56929,118448,1
56932,118450,1
56934,118452,1
56940,118458,1
56943,118461,1
56949,118467,1
56950,118468,1
56953,118471,1
56954,118472,1
56955,118473,1
56957,118475,1
56959,118477,1
56961,118479,1
56963,118481,1
56964,118482,1
56966,118484,1
56967,118485,1
56973,118490,1
56974,118491,1
56975,118492,1
56979,118496,1
56983,118502,1
56991,118515,1
56993,118517,1
56995,118519,1
56996,118520,1
56997,118521,1
56998,118522,1
57001,118525,1
57005,118529,1
57006,118530,1
57007,118531,1
57008,118532,1
57009,118533,1
57010,118534,1
57011,118535,1
57012,118536,1
57013,118537,1
57014,118538,1
57017,118541,1
57024,118547,1
57026,118549,1
57027,118550,1
57028,118551,1
57035,118557,1
57036,118558,1
57037,118559,1
57038,118560,1
57039,118561,1
57050,118573,1
57061,118588,1
57063,118590,1
57064,118591,1
57065,118592,1
57066,118593,1
57070,118595,1
57071,118597,1
57073,118599,1
57075,118601,1
57079,118605,1
57080,118606,1
57081,118607,1
57085,118611,1
57093,118619,1
57094,118612,1
57099,118623,1
57100,118624,1
57101,118625,1
57102,118626,1
57103,118627,1
57104,118628,1
57105,118629,1
57106,118630,1
57108,118632,1
57109,118633,1
57110,118634,1
57116,118637,1
57117,118638,1
57120,118641,1
57124,118645,1
57134,118659,1
57139,118666,1
57141,118668,1
57142,118669,1
57143,118670,1
57144,118671,1
57145,118672,1
57146,118673,1
57147,118674,1
57149,118676,1
57158,118686,1
57163,118691,1
57165,118693,1
57166,118694,1
57168,118696,1
57170,118698,1
57171,118699,1
57181,118709,1
57193,118721,1
57194,118722,1
57200,118727,1
57202,118730,1
57206,118737,1
57208,118739,1
57209,118740,1
57210,118741,1
57211,118745,1
57212,118743,1
57213,118746,1
57216,118749,1
57218,118751,1
57219,118752,1
57220,118753,1
57221,118754,1
57222,118755,1
57223,118756,1
57225,118758,1
57230,118765,1
57231,118766,1
57237,118774,1
57238,118775,1
57240,118777,1
57242,118779,1
57253,118798,1
57254,118790,1
57258,118796,1
57261,118799,1
57264,118802,1
57266,118804,1
57270,118808,1
57271,118809,1
57272,118810,1
57276,118814,1
57277,118815,1
57278,118816,1
57279,118817,1
57282,118820,1
57283,118821,1
57285,118823,1
57288,118826,1
57291,118829,1
57292,118830,1
57296,118834,1
57306,118850,1
57308,118852,1
57310,118854,1
57312,118856,1
57313,118857,1
57314,118858,1
57315,118859,1
57316,118860,1
57327,118871,1
57328,118872,1
57331,118874,1
57336,118879,1
57337,118880,1
57338,118881,1
57339,118882,1
57341,118884,1
57342,118885,1
57346,118888,1
57347,118889,1
57348,118890,1
57350,118892,1
57361,118905,1
57362,118906,1
57363,118907,1
57364,118908,1
57376,118922,1
57378,118925,1
57380,118927,1
57382,118929,1
57383,118930,1
57387,118933,1
57393,118939,1
57394,118940,1
57395,118941,1
57402,118946,1
57404,118948,1
57406,118950,1
57407,118951,1
57408,118952,1
57409,118953,1
57410,118954,1
57412,118957,1
57421,118967,1
57422,118964,1
57423,118965,1
57424,118968,1
57425,118969,1
57426,118970,1
57427,118971,1
57428,118972,1
57429,118973,1
57430,118974,1
57436,118982,1
57443,118993,1
57445,118995,1
57448,118998,1
57451,119001,1
57452,119002,1
57458,119008,1
57459,119009,1
57460,119010,1
57461,119011,1
57470,119019,1
57475,119024,1
57476,119025,1
57477,119026,1
57478,119027,1
57479,119028,1
57480,119029,1
57481,119030,1
57482,119031,1
57483,119032,1
57485,119034,1
57486,119035,1
57487,119036,1
57490,119039,1
57495,119046,1
57496,119047,1
57497,119048,1
57498,119049,1
57500,119051,1
57501,119052,1
57510,119065,1
57512,119067,1
57515,119070,1
57516,119071,1
57518,119075,1
57520,119076,1
57521,119078,1
57523,119080,1
57525,119082,1
57527,119084,1
57532,119089,1
57538,119095,1
57541,119098,1
57542,119099,1
57545,119102,1
57547,119104,1
57549,119106,1
57551,119108,1
57557,119112,1
57561,119121,1
57565,119125,1
57570,119130,1
57571,119131,1
57574,119134,1
57577,119137,1
57579,119139,1
57581,119141,1
57583,119143,1
57586,119146,1
57590,119151,1
57594,119155,1
57597,119158,1
57600,119161,1
57604,119165,1
57611,119172,1
57613,119174,1
57615,119176,1
57616,119177,1
57617,119178,1
57619,119180,1
57620,119183,1
57623,119186,1
57624,119187,1
57625,119188,1
57627,119190,1
57629,119192,1
57631,119194,1
57632,119195,1
57634,119184,1
57635,119185,1
57637,119200,1
57639,119202,1
57641,119209,1
57643,119211,1
57645,119213,1
57647,119215,1
57649,119217,1
57653,119221,1
57656,119224,1
57658,119226,1
57661,119229,1
57662,119230,1
57663,119231,1
57664,119232,1
57665,119233,1
57666,119234,1
57668,119236,1
57669,119237,1
57670,119238,1
57671,119239,1
57672,119240,1
57673,119241,1
57676,119244,1
57677,119245,1
57679,119247,1
57687,119256,1
57689,119258,1
57690,119259,1
57693,119261,1
57694,119262,1
57695,119264,1
57696,119263,1
57699,119266,1
57701,119268,1
57702,119269,1
57706,119272,1
57710,119277,1
57713,119282,1
57718,119286,1
57719,119288,1
57721,119290,1
57724,119295,1
57732,119302,1
57733,119303,1
57734,119304,1
57736,119306,1
57737,119307,1
57741,119311,1
57744,119314,1
57747,119317,1
57748,119318,1
57755,119324,1
57759,119326,1
57760,119327,1
57763,119329,1
57777,119343,1
57794,119364,1
57808,119379,1
57809,119380,1
57812,119382,1
57815,119384,1
57816,119385,1
57818,119386,1
57822,119390,1
57825,119394,1
57832,119401,1
57835,119405,1
57841,119413,1
57843,119415,1
57844,119416,1
57845,119417,1
57846,119418,1
57847,119419,1
57849,119421,1
57851,119423,1
57852,119424,1
57854,119428,1
57855,119427,1
57857,119429,1
57858,119430,1
57860,119432,1
57861,119434,1
57862,119435,1
57863,119436,1
57864,119437,1
57866,119439,1
57867,119440,1
57868,119441,1
57869,119442,1
57870,119443,1
57871,119444,1
57872,119445,1
57874,119447,1
57876,119449,1
57885,119458,1
57889,119462,1
57890,119463,1
57892,119465,1
57893,119466,1
57894,119467,1
57895,119468,1
57896,119469,1
57898,119472,1
57899,119473,1
57900,119474,1
57902,119476,1
57904,119478,1
57905,119479,1
57906,119481,1
57907,119482,1
57911,119486,1
57912,119487,1
57914,119489,1
57919,119495,1
57920,119496,1
57923,119499,1
57930,119506,1
57932,119508,1
57936,119512,1
57937,119514,1
57938,119515,1
57939,119516,1
57940,119517,1
57941,119518,1
57942,119519,1
57944,119521,1
57946,119523,1
57948,119532,1
57950,119525,1
57951,119526,1
57952,119527,1
57961,119539,1
57962,119540,1
57963,119541,1
57966,119544,1
57968,119546,1
57969,119547,1
57975,119555,1
57977,119557,1
57978,119558,1
57979,119559,1
57980,119560,1
57981,119561,1
57982,119562,1
57985,119565,1
58002,119584,1
58004,119586,1
58005,119587,1
58007,119589,1
58009,119591,1
58011,119592,1
58013,119594,1
58014,119595,1
58019,119599,1
58021,119601,1
58026,119605,1
58030,119608,1
58031,119609,1
58032,119611,1
58033,119612,1
58034,119613,1
58037,119616,1
58038,119610,1
58040,119618,1
58042,119620,1
58043,119621,1
58044,119622,1
58045,119623,1
58046,119624,1
58047,119625,1
58050,119626,1
58051,119627,1
58052,119628,1
58053,119629,1
58060,119635,1
58062,119637,1
58069,119643,1
58074,119648,1
58075,119649,1
58076,119650,1
58078,119652,1
58080,119653,1
58081,119654,1
58082,119655,1
58083,119656,1
58084,119657,1
58085,119658,1
58086,119659,1
58087,119660,1
58088,119661,1
58090,119663,1
58095,119668,1
58097,119670,1
58098,119671,1
58106,119679,1
58111,119681,1
58130,119691,1
58133,119693,1
58140,119699,1
58144,119703,1
58148,119707,1
58151,119710,1
58155,119713,1
58156,119714,1
58157,119715,1
58158,119716,1
58159,119717,1
58161,119719,1
58163,119721,1
58167,119724,1
58168,119725,1
58169,119726,1
58170,119727,1
58171,119728,1
58172,119729,1
58183,119739,1
58184,119740,1
58185,119741,1
58186,119742,1
58187,119743,1
58192,119748,1
58196,119752,1
58197,119755,1
58199,119756,1
58200,119757,1
58201,119758,1
58208,119765,1
58212,119768,1
58217,119774,1
58220,119777,1
58223,119780,1
58225,119782,1
58227,119784,1
58228,119785,1
58230,119786,1
58232,119788,1
58234,119790,1
58241,119797,1
58242,119798,1
58244,119800,1
58246,119801,1
58247,119802,1
58248,119803,1
58250,119804,1
58251,119805,1
58252,119806,1
58254,119808,1
58261,119814,1
58263,119816,1
58265,119818,1
58274,119827,1
58280,119833,1
58283,119835,1
58284,119836,1
58285,119837,1
58289,119841,1
58291,119843,1
58292,119844,1
58293,119845,1
58295,119847,1
58299,119850,1
58300,119851,1
58304,119855,1
58306,119857,1
58307,119858,1
58312,119863,1
58313,119864,1
58315,119866,1
58317,119853,1
58319,119871,1
58320,119872,1
58321,119873,1
58324,119876,1
58325,119877,1
58326,119878,1
58330,119882,1
58331,119884,1
58334,119887,1
58336,119889,1
58348,119897,1
58353,119903,1
58354,119904,1
58357,119906,1
58358,119907,1
58360,119908,1
58361,119909,1
58363,119911,1
58364,119912,1
58365,119913,1
58366,119914,1
58377,119924,1
58384,119925,1
58385,119926,1
58386,119927,1
58388,119929,1
58389,119930,1
58390,119931,1
58423,119934,1
58430,119940,1
58431,119941,1
58433,119943,1
58434,119944,1
58435,119945,1
58436,119946,1
58437,119947,1
58438,119948,1
58439,119949,1
58440,119950,1
58441,119951,1
58442,119952,1
58445,119954,1
58808,120270,1
58816,120275,1
58818,120277,1
58820,120279,1
58823,120282,1
58830,120289,1
58832,120291,1
58833,120292,1
58834,120293,1
58835,120294,1
58840,120299,1
58841,120300,1
58849,120307,1
58851,120309,1
58852,120310,1
58854,120312,1
